timestamp,symbol,expiration,strike,right,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition,open_interest_timestamp,open_interest,mid,spread,spread_pct,dte,spot_proxy,moneyness_pct,years,live_iv,live_delta,quote_age_seconds,eod_bid,eod_ask,eod_open_interest,eod_iv,eod_delta,eod_gamma,eod_theta,eod_vega
2026-07-28 09:56:15.424000-04:00,CRWV,2026-09-18,37.5,C,5,6,28.25,50,5,6,31.0,50,2026-07-28 06:30:10-04:00,9.0,29.625,2.75,0.09282700421940929,52,65.425,-0.426824608330149,0.14315784746036275,1.3004877862345092,0.9173928815453283,-1.30151,32.45,36.050000000000004,9.0,1.1706,0.9514,0.0031000000000000003,-0.0333,2.7165
2026-07-28 09:56:17.692000-04:00,CRWV,2026-09-18,37.5,P,235,5,0.81,50,245,5,1.0,50,2026-07-28 06:30:05-04:00,412.0,0.905,0.18999999999999995,0.2099447513812154,52,65.425,-0.426824608330149,0.14315784746036275,1.1255094929376788,-0.06274366418263111,-3.56951,0.6,0.7000000000000001,409.0,1.1275,-0.044000000000000004,0.003,-0.0263,2.5115000000000003
2026-07-28 09:56:16.309000-04:00,CRWV,2026-09-18,40.0,C,5,6,26.150000000000002,50,5,6,28.75,50,2026-07-28 06:30:00-04:00,37.0,27.450000000000003,2.599999999999998,0.0947176684881602,52,65.425,-0.38861291555215893,0.14315784746036275,1.256400896960101,0.9003774571550176,-2.18651,30.7,33.1,37.0,1.1159000000000001,0.9414,0.0038,-0.0366,3.1503
2026-07-28 09:56:17.410000-04:00,CRWV,2026-09-18,40.0,P,236,5,1.1400000000000001,50,816,5,1.3900000000000001,50,2026-07-28 06:30:20-04:00,830.0,1.2650000000000001,0.25,0.19762845849802368,52,65.425,-0.38861291555215893,0.14315784746036275,1.1208911440732345,-0.08309850645891415,-3.28751,0.8200000000000001,0.92,828.0,1.1063,-0.057300000000000004,0.0038,-0.0318,3.1016000000000004
2026-07-28 09:56:16.360000-04:00,CRWV,2026-09-18,42.5,C,18,11,24.0,50,19,11,25.95,50,2026-07-28 06:30:15-04:00,45.0,24.975,1.9499999999999993,0.07807807807807804,52,65.425,-0.35040122277416885,0.14315784746036275,1.142013025227255,0.8900010825457868,-2.23751,28.5,30.95,45.0,1.1036000000000001,0.9245000000000001,0.0047,-0.043500000000000004,3.8375000000000004
2026-07-28 09:56:17.585000-04:00,CRWV,2026-09-18,42.5,P,462,5,1.55,50,304,5,1.76,50,2026-07-28 06:30:25-04:00,279.0,1.655,0.20999999999999996,0.12688821752265858,52,65.425,-0.35040122277416885,0.14315784746036275,1.1041091843394237,-0.10491137298027486,-3.46251,1.12,1.23,276.0,1.0941,-0.0742,0.0047,-0.038400000000000004,3.7891000000000004
2026-07-28 09:56:18.932000-04:00,CRWV,2026-09-18,45.0,C,310,5,22.05,50,727,65,23.900000000000002,50,2026-07-28 06:30:10-04:00,81.0,22.975,1.8500000000000014,0.08052230685527753,52,65.425,-0.31218952999617877,0.14315784746036275,1.1246107146561632,0.8653224382956799,-4.80951,26.150000000000002,28.25,81.0,0.9977,0.9185000000000001,0.0055000000000000005,-0.042,4.0637
2026-07-28 09:56:18.030000-04:00,CRWV,2026-09-18,45.0,P,455,65,2.06,50,193,5,2.23,50,2026-07-28 06:30:05-04:00,1931.0,2.145,0.16999999999999993,0.07925407925407922,52,65.425,-0.31218952999617877,0.14315784746036275,1.092487455849304,-0.1303593940379435,-3.90751,1.42,1.58,1495.0,1.0742,-0.0926,0.0057,-0.044500000000000005,4.4771
2026-07-28 09:56:16.419000-04:00,CRWV,2026-09-18,47.5,C,139,5,20.25,50,207,5,21.6,50,2026-07-28 06:30:00-04:00,46.0,20.925,1.3500000000000014,0.06451612903225813,52,65.425,-0.2739778372181887,0.14315784746036275,1.0861844771484235,0.8406829892098102,-2.29651,23.95,26.5,46.0,1.0132,0.8925000000000001,0.0067,-0.0514,4.9882
2026-07-28 09:56:17.605000-04:00,CRWV,2026-09-18,47.5,P,322,65,2.57,50,98,5,2.83,50,2026-07-28 06:30:20-04:00,886.0,2.7,0.26000000000000023,0.09629629629629638,52,65.425,-0.2739778372181887,0.14315784746036275,1.0774314706766654,-0.15816083869148945,-3.48251,1.85,2.11,901.0,1.0718,-0.11620000000000001,0.0067,-0.0523,5.2759
2026-07-28 09:56:17.046000-04:00,CRWV,2026-09-18,50.0,C,225,65,18.55,50,746,65,20.25,50,2026-07-28 06:30:15-04:00,182.0,19.4,1.6999999999999993,0.08762886597938141,52,65.425,-0.23576614444019872,0.14315784746036275,1.1178119354015503,0.8049871544072909,-2.92351,22.3,24.400000000000002,171.0,1.0270000000000001,0.8638,0.0078000000000000005,-0.0608,5.8921
2026-07-28 09:56:17.527000-04:00,CRWV,2026-09-18,50.0,P,388,5,3.3000000000000003,50,140,5,3.5500000000000003,50,2026-07-28 06:30:25-04:00,4953.0,3.4250000000000003,0.25,0.072992700729927,52,65.425,-0.23576614444019872,0.14315784746036275,1.0750890696787625,-0.19017725569422317,-3.40451,2.4,2.64,4930.0,1.0642,-0.1416,0.0078000000000000005,-0.0594,6.0505
2026-07-28 09:56:18.276000-04:00,CRWV,2026-09-18,55.0,C,129,5,15.5,50,777,65,16.65,50,2026-07-28 06:30:10-04:00,287.0,16.075,1.1499999999999986,0.07153965785381018,52,65.425,-0.15934275888421856,0.14315784746036275,1.0916539149389297,0.7387183686494926,-4.15351,19.400000000000002,20.8,286.0,1.0704,0.7983,0.0097,-0.08020000000000001,7.5898
2026-07-28 09:56:18.275000-04:00,CRWV,2026-09-18,55.0,P,129,5,5.05,50,95,5,5.25,50,2026-07-28 06:30:05-04:00,3558.0,5.15,0.20000000000000018,0.03883495145631071,52,65.425,-0.15934275888421856,0.14315784746036275,1.0651005683310846,-0.2594092731180999,-4.15251,3.7,4.0,3520.0,1.0481,-0.1991,0.0098,-0.0726,7.5315
2026-07-28 09:56:18.486000-04:00,CRWV,2026-09-18,60.0,C,217,5,12.65,50,784,5,13.3,50,2026-07-28 06:30:00-04:00,250.0,12.975000000000001,0.6500000000000004,0.05009633911368017,52,65.425,-0.0829193733282384,0.14315784746036275,1.0498075207775532,0.6662857220715885,-4.36351,15.9,17.25,229.0,1.0229000000000001,0.7365,0.0118,-0.08850000000000001,8.8093
2026-07-28 09:56:18.515000-04:00,CRWV,2026-09-18,60.0,P,847,5,7.1000000000000005,50,127,5,7.45,50,2026-07-28 06:30:00-04:00,10612.0,7.275,0.34999999999999964,0.04810996563573878,52,65.425,-0.0829193733282384,0.14315784746036275,1.0539938748054178,-0.33376005217440485,-4.39251,5.4,5.7,10530.0,1.0326,-0.2641,0.0117,-0.0835,8.821900000000001
2026-07-28 09:56:17.769000-04:00,CRWV,2026-09-18,62.5,C,110,5,11.450000000000001,50,334,5,11.950000000000001,50,2026-07-28 06:30:25-04:00,84.0,11.700000000000001,0.5,0.04273504273504273,52,65.425,-0.04470768055024832,0.14315784746036275,1.0444009941727252,0.6279953742511287,-3.64651,15.05,15.700000000000001,84.0,1.0475,0.7001000000000001,0.0123,-0.096,9.376800000000001
2026-07-28 09:56:17.308000-04:00,CRWV,2026-09-18,62.5,P,749,5,8.35,50,121,5,8.700000000000001,50,2026-07-28 06:30:20-04:00,8919.0,8.525,0.3500000000000014,0.04105571847507348,52,65.425,-0.04470768055024832,0.14315784746036275,1.052489778731547,-0.37180074893310433,-3.18551,6.45,6.8,8923.0,1.0336,-0.2992,0.012400000000000001,-0.08850000000000001,9.3683
2026-07-28 09:56:18.295000-04:00,CRWV,2026-09-18,65.0,C,140,65,10.3,50,741,5,10.85,50,2026-07-28 06:30:20-04:00,817.0,10.575,0.5499999999999989,0.052009456264775315,52,65.425,-0.006495987772258238,0.14315784746036275,1.0445230461290942,0.5899109851121656,-4.17251,13.75,14.3,837.0,1.0443,0.6651,0.0129,-0.1,9.8251
2026-07-28 09:56:16.994000-04:00,CRWV,2026-09-18,65.0,P,261,65,9.700000000000001,50,20,11,10.0,50,2026-07-28 06:30:05-04:00,7507.0,9.850000000000001,0.29999999999999893,0.03045685279187806,52,65.425,-0.006495987772258238,0.14315784746036275,1.0485505142683544,-0.40983719129842067,-2.87151,7.55,7.95,7516.0,1.0304,-0.3346,0.0131,-0.09230000000000001,9.8233
2026-07-28 09:56:18.242000-04:00,CRWV,2026-09-18,67.5,C,125,5,9.3,50,610,5,9.8,50,2026-07-28 06:30:01-04:00,174.0,9.55,0.5,0.05235602094240837,52,65.425,0.03171570500573173,0.14315784746036275,1.0451330714664349,0.5524979394676517,-4.11951,12.5,13.0,114.0,1.0399,0.6298,0.0134,-0.10310000000000001,10.1859
2026-07-28 09:56:19.026000-04:00,CRWV,2026-09-18,67.5,P,225,65,11.1,50,108,5,11.5,50,2026-07-28 06:30:20-04:00,1276.0,11.3,0.40000000000000036,0.0353982300884956,52,65.425,0.03171570500573173,0.14315784746036275,1.047869199646749,-0.44722946996538726,-4.90351,8.75,9.200000000000001,1266.0,1.0267,-0.3704,0.013600000000000001,-0.0951,10.188600000000001
2026-07-28 09:56:18.105000-04:00,CRWV,2026-09-18,70.0,C,149,65,8.3,50,763,5,8.85,50,2026-07-28 06:30:15-04:00,750.0,8.575,0.5499999999999989,0.06413994169096197,52,65.425,0.06992739778372181,0.14315784746036275,1.0417011718156532,0.5154903264138518,-3.98251,11.35,11.85,608.0,1.0383,0.5946,0.013800000000000002,-0.10540000000000001,10.4571
2026-07-28 09:56:17.370000-04:00,CRWV,2026-09-18,70.0,P,249,65,12.65,50,113,65,13.05,50,2026-07-28 06:30:25-04:00,7081.0,12.850000000000001,0.40000000000000036,0.031128404669260725,52,65.425,0.06992739778372181,0.14315784746036275,1.0482695254583898,-0.4836191186961072,-3.24751,10.05,10.35,6877.0,1.0153,-0.4066,0.014100000000000001,-0.09630000000000001,10.4656
2026-07-28 09:56:18.275000-04:00,CRWV,2026-09-18,72.5,C,186,65,7.45,50,237,5,7.8500000000000005,50,2026-07-28 06:30:05-04:00,2683.0,7.65,0.40000000000000036,0.05228758169934645,52,65.425,0.10813909056171189,0.14315784746036275,1.0348067962157041,0.4788077867358639,-4.15251,10.3,10.75,2536.0,1.0351000000000001,0.5596,0.014100000000000001,-0.1068,10.6409
2026-07-28 09:56:17.278000-04:00,CRWV,2026-09-18,72.5,P,834,5,14.1,50,141,5,14.700000000000001,50,2026-07-28 06:30:15-04:00,1787.0,14.4,0.6000000000000014,0.04166666666666676,52,65.425,0.10813909056171189,0.14315784746036275,1.0401649701241458,-0.5202775281957991,-3.15551,11.450000000000001,11.85,1525.0,1.0165,-0.442,0.0143,-0.0978,10.6478
2026-07-28 09:56:18.239000-04:00,CRWV,2026-09-18,75.0,C,121,5,6.7,50,918,5,7.2,50,2026-07-28 06:30:10-04:00,1623.0,6.95,0.5,0.07194244604316546,52,65.425,0.14635078333970197,0.14315784746036275,1.0427605341414694,0.44604136901755276,-4.11651,9.25,9.700000000000001,1517.0,1.0269000000000001,0.5245000000000001,0.0143,-0.1068,10.741100000000001
2026-07-28 09:56:16.802000-04:00,CRWV,2026-09-18,75.0,P,720,5,15.75,50,143,5,16.5,50,2026-07-28 06:30:05-04:00,3923.0,16.125,0.75,0.046511627906976744,52,65.425,0.14635078333970197,0.14315784746036275,1.0418277080012492,-0.5541462200879947,-2.67951,12.950000000000001,13.3,3855.0,1.0116,-0.47740000000000005,0.0145,-0.0978,10.744200000000001
2026-07-28 09:56:18.158000-04:00,CRWV,2026-09-18,77.5,C,150,65,6.0,50,713,5,6.4,50,2026-07-28 06:30:05-04:00,1102.0,6.2,0.40000000000000036,0.06451612903225812,52,65.425,0.18456247611769205,0.14315784746036275,1.038154541022532,0.41235339443156377,-4.03551,8.4,8.8,936.0,1.0282,0.4913,0.0143,-0.10690000000000001,10.7589
2026-07-28 09:56:18.479000-04:00,CRWV,2026-09-18,77.5,P,217,65,17.6,50,97,5,18.25,50,2026-07-28 06:30:00-04:00,3082.0,17.925,0.6499999999999986,0.036262203626220284,52,65.425,0.18456247611769205,0.14315784746036275,1.0437461341283036,-0.5863628614914269,-4.35651,14.5,14.9,2974.0,1.0094,-0.5117,0.0146,-0.09730000000000001,10.7568
2026-07-28 09:56:17.280000-04:00,CRWV,2026-09-18,80.0,C,189,65,5.3500000000000005,50,679,5,5.75,50,2026-07-28 06:30:00-04:00,4111.0,5.550000000000001,0.39999999999999947,0.07207207207207196,52,65.425,0.22277416889568213,0.14315784746036275,1.0368243562452695,0.38086348093625444,-3.15751,7.55,7.8500000000000005,4069.0,1.0195,0.45740000000000003,0.014400000000000001,-0.1053,10.7001
2026-07-28 09:56:17.180000-04:00,CRWV,2026-09-18,80.0,P,153,65,19.6,50,6,31,20.0,50,2026-07-28 06:30:20-04:00,4174.0,19.8,0.3999999999999986,0.02020202020202013,52,65.425,0.22277416889568213,0.14315784746036275,1.0465616471488013,-0.6166619775116745,-3.05751,16.15,16.55,4517.0,1.0065,-0.5451,0.0145,-0.096,10.6926
2026-07-28 09:56:17.655000-04:00,CRWV,2026-09-18,82.5,C,202,65,4.8,50,862,5,5.25,50,2026-07-28 06:30:20-04:00,1595.0,5.025,0.4500000000000002,0.08955223880597017,52,65.425,0.2609858616736722,0.14315784746036275,1.0422774277690978,0.35286415881674826,-3.53251,6.8,7.15,1591.0,1.0201,0.4262,0.0142,-0.1041,10.577300000000001
2026-07-28 09:56:18.186000-04:00,CRWV,2026-09-18,82.5,P,354,5,21.3,50,118,5,22.05,50,2026-07-28 06:30:15-04:00,829.0,21.675,0.75,0.03460207612456747,52,65.425,0.2609858616736722,0.14315784746036275,1.0428167247636004,-0.6469875031657644,-4.06351,17.900000000000002,18.3,815.0,1.0065,-0.5767,0.014400000000000001,-0.0944,10.5618
2026-07-28 09:56:16.571000-04:00,CRWV,2026-09-18,85.0,C,186,5,4.3,50,675,5,4.6000000000000005,50,2026-07-28 06:30:15-04:00,2455.0,4.45,0.3000000000000007,0.0674157303370788,52,65.425,0.2991975544516623,0.14315784746036275,1.0360808377117199,0.3233461840308757,-2.44851,6.05,6.4,2423.0,1.0126,0.3945,0.014,-0.1013,10.3835
2026-07-28 09:56:17.382000-04:00,CRWV,2026-09-18,85.0,P,327,5,23.2,50,150,5,24.05,50,2026-07-28 06:30:25-04:00,4374.0,23.625,0.8500000000000014,0.03597883597883604,52,65.425,0.2991975544516623,0.14315784746036275,1.0409116872268933,-0.6752335572194711,-3.25951,19.650000000000002,20.1,4342.0,1.0018,-0.6081,0.0142,-0.0916,10.3637
2026-07-28 09:56:17.754000-04:00,CRWV,2026-09-18,87.5,C,188,5,3.85,50,324,65,4.15,50,2026-07-28 06:30:25-04:00,749.0,4.0,0.30000000000000027,0.07500000000000007,52,65.425,0.3374092472296524,0.14315784746036275,1.0379686536794224,0.29783916847998865,-3.63151,5.45,5.8,744.0,1.0135,0.3662,0.0137,-0.099,10.150500000000001
2026-07-28 09:56:19.129000-04:00,CRWV,2026-09-18,87.5,P,590,5,25.3,50,74,5,26.05,50,2026-07-28 06:30:10-04:00,809.0,25.675,0.75,0.029211295034079845,52,65.425,0.3374092472296524,0.14315784746036275,1.0444885779445736,-0.7001576573964101,-5.00651,21.45,22.3,805.0,1.0135,-0.6337,0.0137,-0.09040000000000001,10.150500000000001
2026-07-28 09:56:18.275000-04:00,CRWV,2026-09-18,90.0,C,189,65,3.45,50,753,5,3.75,50,2026-07-28 06:30:10-04:00,11860.0,3.6,0.2999999999999998,0.08333333333333329,52,65.425,0.37562094000764246,0.14315784746036275,1.0403508126208505,0.27422739001560803,-4.15251,4.8500000000000005,5.15,11348.0,1.0066,0.3371,0.0134,-0.0954,9.851700000000001
2026-07-28 09:56:17.786000-04:00,CRWV,2026-09-18,90.0,P,687,5,27.150000000000002,50,283,5,28.25,50,2026-07-28 06:30:05-04:00,4507.0,27.700000000000003,1.0999999999999979,0.03971119133573999,52,65.425,0.37562094000764246,0.14315784746036275,1.0396289468574826,-0.72600243829723,-3.66351,23.1,24.55,4521.0,1.0151000000000001,-0.6604,0.013300000000000001,-0.08750000000000001,9.8795
2026-07-28 09:56:18.385000-04:00,CRWV,2026-09-18,92.5,C,289,5,3.0500000000000003,50,495,5,3.45,50,2026-07-28 06:30:20-04:00,901.0,3.25,0.3999999999999999,0.12307692307692306,52,65.425,0.41383263278563254,0.14315784746036275,1.04385503617259,0.25266992361219476,-4.26251,4.3500000000000005,4.7,899.0,1.0085,0.312,0.013000000000000001,-0.0925,9.543800000000001
2026-07-28 09:56:17.650000-04:00,CRWV,2026-09-18,92.5,P,374,65,29.2,50,81,5,30.35,50,2026-07-28 06:30:00-04:00,1311.0,29.775,1.1500000000000021,0.03862300587741401,52,65.425,0.41383263278563254,0.14315784746036275,1.03524336785535,-0.7501381034470593,-3.52751,25.35,26.05,1310.0,1.0041,-0.6893,0.013000000000000001,-0.0828,9.5258
2026-07-28 09:56:17.672000-04:00,CRWV,2026-09-18,95.0,C,526,5,2.63,50,814,5,3.1,50,2026-07-28 06:30:00-04:00,1149.0,2.865,0.4700000000000002,0.1640488656195463,52,65.425,0.4520443255636226,0.14315784746036275,1.0379088644828867,0.22962180415908573,-3.54951,3.9,4.25,1140.0,1.0088000000000001,0.28800000000000003,0.0125,-0.0892,9.2039
2026-07-28 09:56:16.400000-04:00,CRWV,2026-09-18,95.0,P,362,65,31.35,50,128,65,32.65,50,2026-07-28 06:30:20-04:00,1579.0,32.0,1.2999999999999972,0.04062499999999991,52,65.425,0.4520443255636226,0.14315784746036275,1.045225246534139,-0.7679626699995266,-2.27751,27.25,28.55,1574.0,1.0219,-0.7078,0.012400000000000001,-0.0815,9.265600000000001
2026-07-28 09:56:18.864000-04:00,CRWV,2026-09-18,97.5,C,168,5,2.46,50,288,5,2.65,50,2026-07-28 06:30:05-04:00,724.0,2.5549999999999997,0.18999999999999995,0.07436399217221133,52,65.425,0.4902560183416127,0.14315784746036275,1.0369317061281322,0.20972737362488736,-4.74151,3.5,3.8000000000000003,711.0,1.0074,0.2649,0.012,-0.0854,8.8343
2026-07-28 09:56:18.597000-04:00,CRWV,2026-09-18,97.5,P,385,65,33.55,50,109,5,34.800000000000004,50,2026-07-28 06:30:10-04:00,700.0,34.175,1.250000000000007,0.03657644476956861,52,65.425,0.4902560183416127,0.14315784746036275,1.0443595517798259,-0.7878040158711486,-4.47451,29.45,30.650000000000002,700.0,1.0304,-0.7275,0.0119,-0.0789,8.9588
2026-07-28 09:56:17.580000-04:00,CRWV,2026-09-18,100.0,C,202,5,2.19,50,627,5,2.41,50,2026-07-28 06:30:20-04:00,7196.0,2.3,0.2200000000000002,0.09565217391304356,52,65.425,0.5284677111196026,0.14315784746036275,1.0393080315073053,0.19242167104078683,-3.45751,3.15,3.45,7178.0,1.0096,0.24450000000000002,0.0115,-0.082,8.4711
2026-07-28 09:56:18.565000-04:00,CRWV,2026-09-18,100.0,P,297,65,35.85,50,38,11,37.050000000000004,50,2026-07-28 06:30:15-04:00,6055.0,36.45,1.2000000000000028,0.03292181069958855,52,65.425,0.5284677111196026,0.14315784746036275,1.0534087682753748,-0.8029137898563699,-4.44251,31.05,32.4,6053.0,0.9781000000000001,-0.7661,0.011600000000000001,-0.06770000000000001,8.2666
2026-07-28 09:56:17.787000-04:00,CRWV,2026-09-18,105.0,C,843,5,1.67,50,587,5,1.98,50,2026-07-28 06:30:24-04:00,1088.0,1.825,0.31000000000000005,0.16986301369863016,52,65.425,0.6048910966755827,0.14315784746036275,1.0370489382794374,0.15960082326283792,-3.66451,2.58,2.77,1080.0,1.01,0.2066,0.010400000000000001,-0.0745,7.7007
2026-07-28 09:56:16.428000-04:00,CRWV,2026-09-18,105.0,P,566,65,39.800000000000004,50,60,65,41.65,50,2026-07-28 06:30:10-04:00,2141.0,40.725,1.8499999999999943,0.04542664211172484,52,65.425,0.6048910966755827,0.14315784746036275,1.015485432533174,-0.8474356575953749,-2.30551,35.800000000000004,36.9,2141.0,1.0129000000000001,-0.7923,0.010400000000000001,-0.0645,7.722600000000001
2026-07-28 09:56:18.515000-04:00,CRWV,2026-09-18,110.0,C,227,5,1.4000000000000001,50,155,5,1.54,50,2026-07-28 06:30:05-04:00,6923.0,1.4700000000000002,0.1399999999999999,0.09523809523809516,52,65.425,0.6813144822315629,0.14315784746036275,1.0394109919553742,0.1332341079435228,-4.39251,2.07,2.25,6915.0,1.0103,0.1739,0.0094,-0.067,6.9274000000000004
2026-07-28 09:56:18.717000-04:00,CRWV,2026-09-18,110.0,P,639,65,44.5,50,5,11,46.300000000000004,50,2026-07-28 06:30:00-04:00,2365.0,45.400000000000006,1.8000000000000043,0.0396475770925111,52,65.425,0.6813144822315629,0.14315784746036275,1.0257954778094525,-0.8710078012903574,-4.59451,39.65,42.1,2363.0,1.022,-0.8221,0.0094,-0.057800000000000004,7.0261000000000005
2026-07-28 09:56:17.786000-04:00,CRWV,2026-09-18,115.0,C,91,5,1.1300000000000001,50,648,5,1.27,50,2026-07-28 06:30:20-04:00,6067.0,1.2000000000000002,0.1399999999999999,0.11666666666666657,52,65.425,0.757737867787543,0.14315784746036275,1.0447388257382229,0.11199080390087107,-3.66351,1.67,1.83,6052.0,1.0115,0.1463,0.008400000000000001,-0.059800000000000006,6.1855
2026-07-28 09:56:17.071000-04:00,CRWV,2026-09-18,115.0,P,11,76,49.6,50,5,31,51.0,50,2026-07-28 06:30:15-04:00,1443.0,50.3,1.3999999999999986,0.027833001988071544,52,65.425,0.757737867787543,0.14315784746036275,1.070493962184077,-0.8804272043012196,-2.94851,44.550000000000004,46.95,1443.0,1.0727,-0.8338,0.0086,-0.057600000000000005,6.7251
2026-07-28 09:56:18.130000-04:00,CRWV,2026-09-18,120.0,C,18,11,0.92,50,753,5,1.07,50,2026-07-28 06:30:25-04:00,14896.0,0.9950000000000001,0.15000000000000002,0.15075376884422112,52,65.425,0.8341612533435232,0.14315784746036275,1.0528562258251106,0.09502845486111045,-4.00751,1.34,1.5,14912.0,1.0126,0.1228,0.0074,-0.0531,5.4849000000000006
2026-07-28 09:56:16.485000-04:00,CRWV,2026-09-18,120.0,P,6,31,54.35,50,5,31,55.85,50,2026-07-28 06:30:10-04:00,2322.0,55.1,1.5,0.02722323049001815,52,65.425,0.8341612533435232,0.14315784746036275,1.0886406580688066,-0.8950825683912864,-2.36251,49.15,51.7,2322.0,1.0853000000000002,-0.8546,0.0077,-0.0519,6.1585
2026-07-28 09:56:18.186000-04:00,CRWV,2026-09-18,125.0,C,359,65,0.72,50,789,5,0.92,50,2026-07-28 06:30:00-04:00,4257.0,0.8200000000000001,0.20000000000000007,0.2439024390243903,52,65.425,0.9105846388995034,0.14315784746036275,1.058361369398519,0.08024001309609069,-4.06351,1.1,1.23,4244.0,1.0153,0.1033,0.006500000000000001,-0.047,4.8501
2026-07-28 09:56:16.734000-04:00,CRWV,2026-09-18,125.0,P,716,65,57.95,50,5,31,60.7,50,2026-07-28 06:30:20-04:00,2280.0,59.325,2.75,0.04635482511588706,52,65.425,0.9105846388995034,0.14315784746036275,0.9224652356946218,-0.9520854706178725,-2.61151,53.45,56.25,2281.0,1.0431000000000001,-0.8884000000000001,0.0067,-0.0386,5.1231
2026-07-28 09:56:17.664000-04:00,CRWV,2026-09-18,130.0,C,482,5,0.59,50,749,5,0.73,50,2026-07-28 06:30:25-04:00,7276.0,0.6599999999999999,0.14,0.21212121212121215,52,65.425,0.9870080244554835,0.14315784746036275,1.058070032339315,0.06655814704961724,-3.54151,0.87,1.01,7189.0,1.0156,0.0863,0.0057,-0.0412,4.2485
2026-07-28 09:56:16.677000-04:00,CRWV,2026-09-18,130.0,P,5,31,63.1,50,12,11,65.7,50,2026-07-28 06:30:15-04:00,497.0,64.4,2.6000000000000014,0.04037267080745344,52,65.425,0.9870080244554835,0.14315784746036275,1.0049961324278005,-0.9454060383679163,-2.55451,58.300000000000004,61.300000000000004,497.0,1.0885,-0.8934000000000001,0.006200000000000001,-0.0386,4.9569
2026-07-28 09:56:18.385000-04:00,CRWV,2026-09-18,135.0,C,861,5,0.41000000000000003,50,631,5,0.62,50,2026-07-28 06:30:20-04:00,2812.0,0.515,0.20999999999999996,0.40776699029126207,52,65.425,1.0634314100114635,0.14315784746036275,1.0517027881023873,0.053887144540791576,-4.26251,0.74,0.84,2634.0,1.0238,0.07400000000000001,0.005,-0.0369,3.7826
2026-07-28 09:56:16.877000-04:00,CRWV,2026-09-18,135.0,P,5,31,68.0,50,21,65,70.7,50,2026-07-28 06:30:15-04:00,494.0,69.35,2.700000000000003,0.038932948810382166,52,65.425,1.0634314100114635,0.14315784746036275,1.0379688665911406,-0.9489533396211396,-2.75451,63.1,66.4,494.0,1.1309,-0.8979,0.0058000000000000005,-0.038400000000000004,4.803100000000001
2026-07-28 09:56:17.392000-04:00,CRWV,2026-09-18,140.0,C,61,42,0.41000000000000003,50,690,5,0.53,50,2026-07-28 06:30:05-04:00,7547.0,0.47000000000000003,0.12,0.2553191489361702,52,65.425,1.1398547955674436,0.14315784746036275,1.074447156798101,0.04894424782299279,-3.26951,0.62,0.71,7544.0,1.0291000000000001,0.063,0.0044,-0.0328,3.3416
2026-07-28 09:56:16.323000-04:00,CRWV,2026-09-18,140.0,P,5,31,72.85000000000001,50,7,43,75.65,50,2026-07-28 06:30:00-04:00,312.0,74.25,2.799999999999997,0.03771043771043767,52,65.425,1.1398547955674436,0.14315784746036275,1.0472298220145704,-0.9562399806908968,-2.20051,68.2,71.05,312.0,1.1535,-0.9065000000000001,0.0053,-0.0356,4.5055000000000005
2026-07-28 09:56:18.906000-04:00,CRWV,2026-09-18,145.0,C,1205,65,0.18,50,710,65,0.52,50,2026-07-28 06:30:20-04:00,1136.0,0.35,0.34,0.9714285714285715,52,65.425,1.2162781811234238,0.14315784746036275,1.0592295960958618,0.03817112561673615,-4.78351,0.48,0.66,1169.0,1.0402,0.055,0.0039000000000000003,-0.0298,3.0048000000000004
2026-07-28 09:56:16.391000-04:00,CRWV,2026-09-18,145.0,P,12,65,77.8,50,12,4,80.65,50,2026-07-28 06:30:15-04:00,283.0,79.225,2.8500000000000085,0.03597349321552551,52,65.425,1.2162781811234238,0.14315784746036275,1.0851221469523418,-0.9573151588781383,-2.26851,73.35000000000001,75.7,283.0,1.1788,-0.913,0.0049,-0.0335,4.2689
2026-07-28 09:56:17.739000-04:00,CRWV,2026-09-18,150.0,C,515,65,0.25,50,963,65,0.46,50,2026-07-28 06:30:25-04:00,7786.0,0.355,0.21000000000000002,0.591549295774648,52,65.425,1.292701566679404,0.14315784746036275,1.0969998548910984,0.03762588737369434,-3.61651,0.43,0.5,7783.0,1.0378,0.045700000000000005,0.0034000000000000002,-0.0256,2.591
2026-07-28 09:56:16.336000-04:00,CRWV,2026-09-18,150.0,P,5,31,83.55,50,5,31,86.35000000000001,50,2026-07-28 06:30:10-04:00,253.0,84.95,2.8000000000000114,0.03296056503825793,52,65.425,1.292701566679404,0.14315784746036275,1.3624505686272088,-0.9101501625662428,-2.21351,78.0,81.15,253.0,1.2369,-0.9108,0.0048000000000000004,-0.0363,4.348
2026-07-28 09:56:18.771000-04:00,CRWV,2026-09-18,155.0,C,1116,65,0.15,50,770,65,0.43,50,2026-07-28 06:30:25-04:00,1940.0,0.29,0.28,0.9655172413793105,52,65.425,1.369124952235384,0.14315784746036275,1.0961560002709345,0.03146568752485041,-4.64851,0.39,0.58,1940.0,1.0806,0.046,0.0033,-0.0268,2.6048
